,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
10,2017-08-31,11.7,11.5,4.547409126732085,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.825000000000017,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,17.100000000000023,6.0,18.0,5.0,20.0,4.0,22.0,3.7375000000000003,23.0,estimate,2017-02-28,0
11,2017-09-30,11.393333333333333,11.0,4.225098865545555,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,20.0,5.0,21.0,3.7375000000000003,22.0,estimate,2017-02-28,0
12,2017-10-31,12.006666666666666,11.0,4.361578473230688,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,6.900000000000002,18.0,6.0,19.0,6.0,20.0,5.0,21.0,4.0,23.0,estimate,2017-02-28,0
13,2017-11-30,11.75,11.5,4.4609978336960445,11.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,14.724999999999994,8.0,15.0,8.0,15.674999999999983,7.0,16.0,7.0,16.625,6.0,17.0,5.425000000000001,18.0,5.0,20.0,4.0,21.524999999999977,3.7375000000000003,23.0,estimate,2017-02-28,0
14,2017-12-31,11.966666666666667,12.0,4.720150593746737,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,9.0,14.0,9.0,14.775000000000006,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,6.375,18.0,6.0,18.0,6.0,19.0,5.0,20.0,3.4750000000000005,21.0,2.7375000000000003,23.26249999999999,estimate,2017-02-28,0
15,2018-01-31,11.583333333333334,11.0,4.216116818310543,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.0,20.0,5.0,21.0,3.0,22.0,estimate,2017-02-28,0
16,2018-02-28,12.2,12.0,4.7555635434073,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,6.0,18.0,6.0,19.57499999999999,5.0,21.0,5.0,22.0,3.0,24.26249999999999,estimate,2017-02-28,0
17,2018-03-31,11.836666666666666,12.0,4.502320719558018,11.0,12.0,11.0,12.0,11.0,12.924999999999983,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,17.100000000000023,5.0,18.57499999999999,5.0,20.0,4.0,20.524999999999977,3.0,21.524999999999977,estimate,2017-02-28,0
18,2018-04-30,12.053333333333333,12.0,4.5636145192698425,11.0,12.0,11.0,12.0,10.075000000000003,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,9.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.950000000000001,20.0,4.4750000000000005,22.0,3.0,23.524999999999977,estimate,2017-02-28,0
19,2018-05-31,12.213333333333333,12.0,4.7655209075844285,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.125,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.775000000000006,9.0,15.0,8.0,15.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,22.0,3.0,23.26249999999999,estimate,2017-02-28,0
20,2018-06-30,11.973333333333333,12.0,4.494436049930171,11.0,12.0,11.0,12.0,11.0,12.924999999999983,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.950000000000001,20.0,4.0,22.0,3.0,23.0,estimate,2017-02-28,0
21,2018-07-31,12.17,12.0,4.949352175438895,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.724999999999994,8.0,16.0,7.324999999999996,17.0,7.0,17.0,6.375,18.0,6.0,18.0,6.0,20.0,5.0,21.0,4.0,23.524999999999977,3.0,24.0,estimate,2017-02-28,0
22,2018-08-31,12.253333333333334,12.0,4.664943144063677,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.349999999999994,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,5.0,21.0,5.0,22.0,3.0,24.26249999999999,estimate,2017-02-28,0
23,2018-09-30,12.733333333333333,12.0,4.921683191790868,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.775000000000006,9.0,16.0,9.0,16.724999999999994,8.0,17.0,8.0,17.0,8.0,18.0,7.375,19.0,7.0,20.0,6.0,21.0,6.0,21.0,4.4750000000000005,23.524999999999977,4.0,25.26249999999999,estimate,2017-02-28,0
